srcX: 313	srcY: 30	dstX: 120.054	dstY: 29.7241	idx: 0.96196
srcX: 232	srcY: 43	dstX: 40.2602	dstY: 42.7852	idx: 0.931814
srcX: 240	srcY: 52	dstX: 46.638	dstY: 50.853	idx: 0.947269
srcX: 435	srcY: 87	dstX: 242.482	dstY: 87.423	idx: 0.967269
srcX: 412	srcY: 98	dstX: 220.7	dstY: 97.0545	idx: 0.961842
srcX: 250	srcY: 103	dstX: 59.222	dstY: 101.755	idx: 0.959239
srcX: 227	srcY: 113	dstX: 36.7857	dstY: 112.649	idx: 0.901775
srcX: 253	srcY: 112	dstX: 62.3331	dstY: 111.096	idx: 0.928503
srcX: 255	srcY: 113	dstX: 64.3129	dstY: 112.601	idx: 0.963659
srcX: 251	srcY: 116	dstX: 60.5524	dstY: 114.822	idx: 0.916728
srcX: 386	srcY: 117	dstX: 195.9	dstY: 115.789	idx: 0.959947
srcX: 393	srcY: 128	dstX: 200.757	dstY: 127.524	idx: 0.953318
srcX: 393	srcY: 153	dstX: 202.804	dstY: 151.419	idx: 0.990436
srcX: 395	srcY: 153	dstX: 204.067	dstY: 150.809	idx: 0.980569
srcX: 328	srcY: 158	dstX: 137.489	dstY: 157.348	idx: 0.948671
srcX: 352	srcY: 158	dstX: 162.394	dstY: 158.077	idx: 0.894495
srcX: 325	srcY: 163	dstX: 134.626	dstY: 162.18	idx: 0.937145
srcX: 330	srcY: 163	dstX: 140.013	dstY: 161.313	idx: 0.948861
srcX: 412	srcY: 173	dstX: 223.027	dstY: 172.133	idx: 0.934828
srcX: 418	srcY: 182	dstX: 228.474	dstY: 179.598	idx: 0.952123
srcX: 407	srcY: 191	dstX: 216.859	dstY: 188.91	idx: 0.956545
srcX: 403	srcY: 202	dstX: 214.119	dstY: 200.014	idx: 0.934779
srcX: 420	srcY: 203	dstX: 229.017	dstY: 202.091	idx: 0.924311
srcX: 378	srcY: 206	dstX: 188.726	dstY: 204.165	idx: 0.959126
srcX: 380	srcY: 206	dstX: 190.28	dstY: 204.37	idx: 0.949441
srcX: 357	srcY: 212	dstX: 165.482	dstY: 209.742	idx: 0.816922
srcX: 410	srcY: 213	dstX: 220.541	dstY: 210.86	idx: 0.945728
srcX: 387	srcY: 218	dstX: 197.262	dstY: 216.458	idx: 0.963573
srcX: 386	srcY: 221	dstX: 195.45	dstY: 219.019	idx: 0.896908
srcX: 272	srcY: 230	dstX: 82.7404	dstY: 228.128	idx: 0.974749
srcX: 221	srcY: 238	dstX: 31.3009	dstY: 235.632	idx: 0.971629
srcX: 265	srcY: 240	dstX: 75.9762	dstY: 237.799	idx: 0.942992
srcX: 230	srcY: 247	dstX: 40.6125	dstY: 244.824	idx: 0.95603
srcX: 256	srcY: 247	dstX: 66.7452	dstY: 244.95	idx: 0.95767
srcX: 432	srcY: 248	dstX: 243.933	dstY: 248.047	idx: 0.95208
srcX: 251	srcY: 252	dstX: 61.8937	dstY: 250.341	idx: 0.955383
srcX: 442	srcY: 252	dstX: 252.313	dstY: 250.636	idx: 0.976842
srcX: 321	srcY: 257	dstX: 130.85	dstY: 256.172	idx: 0.922719
srcX: 410	srcY: 263	dstX: 220.355	dstY: 261.405	idx: 0.948959
srcX: 425	srcY: 268	dstX: 235.091	dstY: 266.983	idx: 0.962382
srcX: 418	srcY: 276	dstX: 228.108	dstY: 274.346	idx: 0.974844
srcX: 385	srcY: 283	dstX: 195.726	dstY: 281.732	idx: 0.981834
srcX: 390	srcY: 285	dstX: 202.175	dstY: 285.414	idx: 0.953667
srcX: 417	srcY: 287	dstX: 227.026	dstY: 284.83	idx: 0.958863
srcX: 435	srcY: 288	dstX: 245.423	dstY: 286.526	idx: 0.968339
srcX: 397	srcY: 295	dstX: 208.222	dstY: 293.854	idx: 0.963251
srcX: 401	srcY: 296	dstX: 212.724	dstY: 295.487	idx: 0.968466
srcX: 368	srcY: 301	dstX: 178.845	dstY: 298.134	idx: 0.93524
srcX: 390	srcY: 301	dstX: 200.378	dstY: 299.443	idx: 0.959811
srcX: 282	srcY: 306	dstX: 93.55	dstY: 304.214	idx: 0.9607
srcX: 350	srcY: 313	dstX: 161.281	dstY: 311.932	idx: 0.959735
srcX: 408	srcY: 318	dstX: 219.405	dstY: 317.091	idx: 0.955728
srcX: 340	srcY: 321	dstX: 152.57	dstY: 320.267	idx: 0.946517
srcX: 393	srcY: 322	dstX: 204.01	dstY: 320.333	idx: 0.947043
srcX: 408	srcY: 323	dstX: 220.582	dstY: 321.489	idx: 0.973435
srcX: 262	srcY: 326	dstX: 73.0359	dstY: 324.241	idx: 0.858552
srcX: 337	srcY: 328	dstX: 148.492	dstY: 327.579	idx: 0.961482
srcX: 386	srcY: 328	dstX: 196.645	dstY: 326.133	idx: 0.985619
srcX: 282	srcY: 331	dstX: 93.5391	dstY: 329.995	idx: 0.929571
srcX: 333	srcY: 333	dstX: 143.818	dstY: 331.38	idx: 0.944444
srcX: 345	srcY: 342	dstX: 156.083	dstY: 340.42	idx: 0.967355
srcX: 221	srcY: 347	dstX: 30.8779	dstY: 346.371	idx: 0.959587
