srcX: 302	srcY: 13	dstX: 108.817	dstY: 14.3572	idx: 0.927806
srcX: 308	srcY: 23	dstX: 115.189	dstY: 24.4796	idx: 0.970515
srcX: 310	srcY: 23	dstX: 116.65	dstY: 23.632	idx: 0.923795
srcX: 313	srcY: 30	dstX: 120.054	dstY: 29.7241	idx: 0.96196
srcX: 241	srcY: 37	dstX: 49.2184	dstY: 36.6592	idx: 0.939829
srcX: 265	srcY: 38	dstX: 71.592	dstY: 37.4916	idx: 0.959404
srcX: 232	srcY: 43	dstX: 40.2602	dstY: 42.7852	idx: 0.931814
srcX: 271	srcY: 43	dstX: 78.9494	dstY: 41.8878	idx: 0.959219
srcX: 240	srcY: 52	dstX: 46.638	dstY: 50.853	idx: 0.947269
srcX: 315	srcY: 61	dstX: 123.296	dstY: 59.8823	idx: 0.955594
srcX: 381	srcY: 66	dstX: 189.338	dstY: 66.0846	idx: 0.956406
srcX: 332	srcY: 71	dstX: 140.76	dstY: 71.2392	idx: 0.873199
srcX: 398	srcY: 72	dstX: 204.527	dstY: 71.6524	idx: 0.985389
srcX: 421	srcY: 71	dstX: 228.032	dstY: 70.2194	idx: 0.952965
srcX: 425	srcY: 70	dstX: 231.769	dstY: 70.5749	idx: 0.923218
srcX: 392	srcY: 78	dstX: 199.404	dstY: 78.0733	idx: 0.956111
srcX: 396	srcY: 78	dstX: 201.874	dstY: 76.9887	idx: 0.938721
srcX: 383	srcY: 83	dstX: 189.482	dstY: 86.1457	idx: 0.955043
srcX: 392	srcY: 80	dstX: 199.959	dstY: 79.8586	idx: 0.91489
srcX: 420	srcY: 80	dstX: 228.573	dstY: 80.5839	idx: 0.95448
srcX: 406	srcY: 87	dstX: 213.063	dstY: 87.1016	idx: 0.937347
srcX: 435	srcY: 87	dstX: 242.482	dstY: 87.423	idx: 0.967269
srcX: 216	srcY: 93	dstX: 27.761	dstY: 94.2899	idx: 0.923668
srcX: 403	srcY: 93	dstX: 210.056	dstY: 91.9193	idx: 0.917007
srcX: 438	srcY: 91	dstX: 245.807	dstY: 91.368	idx: 0.871172
srcX: 441	srcY: 92	dstX: 248.881	dstY: 91.9108	idx: 0.923243
srcX: 401	srcY: 95	dstX: 207.761	dstY: 94.1513	idx: 0.955004
srcX: 412	srcY: 98	dstX: 220.7	dstY: 97.0545	idx: 0.961842
srcX: 437	srcY: 97	dstX: 245.494	dstY: 97.3196	idx: 0.957702
srcX: 248	srcY: 103	dstX: 57.5247	dstY: 102.028	idx: 0.960978
srcX: 250	srcY: 103	dstX: 59.222	dstY: 101.755	idx: 0.959239
srcX: 221	srcY: 105	dstX: 31.0955	dstY: 103.593	idx: 0.976171
srcX: 238	srcY: 107	dstX: 48.0644	dstY: 105.642	idx: 0.975065
srcX: 240	srcY: 105	dstX: 49.4108	dstY: 103.209	idx: 0.983687
