srcX: 302	srcY: 13	dstX: 108.817	dstY: 14.5204	idx: 0.916025
srcX: 353	srcY: 18	dstX: 159.688	dstY: 18.8867	idx: 0.927018
srcX: 308	srcY: 23	dstX: 115.465	dstY: 26.7899	idx: 0.975699
srcX: 310	srcY: 23	dstX: 117.702	dstY: 22.8563	idx: 0.946306
srcX: 313	srcY: 30	dstX: 119.982	dstY: 29.6661	idx: 0.957559
srcX: 241	srcY: 37	dstX: 49.0946	dstY: 36.2501	idx: 0.949834
srcX: 265	srcY: 38	dstX: 71.5317	dstY: 37.5049	idx: 0.959545
srcX: 232	srcY: 43	dstX: 40.7976	dstY: 42.7993	idx: 0.908788
srcX: 271	srcY: 43	dstX: 78.918	dstY: 41.8522	idx: 0.957691
srcX: 240	srcY: 52	dstX: 49.1067	dstY: 50.0887	idx: 0.936198
srcX: 315	srcY: 61	dstX: 123.138	dstY: 59.7625	idx: 0.95227
srcX: 381	srcY: 66	dstX: 189.327	dstY: 66.0846	idx: 0.956406
srcX: 332	srcY: 71	dstX: 140.734	dstY: 70.5934	idx: 0.872686
srcX: 398	srcY: 72	dstX: 204.545	dstY: 71.6043	idx: 0.988327
srcX: 421	srcY: 71	dstX: 228.02	dstY: 70.2194	idx: 0.952965
srcX: 425	srcY: 70	dstX: 231.417	dstY: 70.6951	idx: 0.927155
srcX: 392	srcY: 78	dstX: 199.34	dstY: 78.061	idx: 0.95577
srcX: 396	srcY: 78	dstX: 201.809	dstY: 76.9889	idx: 0.938546
srcX: 383	srcY: 83	dstX: 196.062	dstY: 80.7296	idx: 0.95288
srcX: 392	srcY: 80	dstX: 199.955	dstY: 79.8829	idx: 0.908689
srcX: 420	srcY: 80	dstX: 228.62	dstY: 80.5839	idx: 0.95448
srcX: 406	srcY: 87	dstX: 213.1	dstY: 87.1659	idx: 0.936388
srcX: 435	srcY: 87	dstX: 242.522	dstY: 87.4051	idx: 0.96809
srcX: 216	srcY: 93	dstX: 24.5386	dstY: 92.0808	idx: 0.93889
srcX: 403	srcY: 93	dstX: 210.165	dstY: 92.0451	idx: 0.911595
srcX: 438	srcY: 91	dstX: 245.739	dstY: 91.4488	idx: 0.896913
srcX: 441	srcY: 92	dstX: 249.236	dstY: 90.8406	idx: 0.933594
srcX: 401	srcY: 95	dstX: 207.755	dstY: 94.2098	idx: 0.952785
srcX: 412	srcY: 98	dstX: 220.815	dstY: 97.0586	idx: 0.958801
srcX: 437	srcY: 97	dstX: 245.411	dstY: 97.1418	idx: 0.964892
srcX: 248	srcY: 103	dstX: 57.1685	dstY: 102.025	idx: 0.962424
srcX: 250	srcY: 103	dstX: 59.2226	dstY: 101.753	idx: 0.959226
srcX: 347	srcY: 103	dstX: 154.919	dstY: 102.651	idx: 0.911097
srcX: 221	srcY: 105	dstX: 31.1355	dstY: 103.612	idx: 0.976413
srcX: 238	srcY: 107	dstX: 47.9712	dstY: 105.642	idx: 0.975065
srcX: 240	srcY: 105	dstX: 49.4114	dstY: 103.209	idx: 0.983687
srcX: 248	srcY: 105	dstX: 57.7838	dstY: 104.309	idx: 0.970129
srcX: 250	srcY: 105	dstX: 58.8248	dstY: 104.447	idx: 0.956687
srcX: 341	srcY: 105	dstX: 149.154	dstY: 104.842	idx: 0.976703
srcX: 227	srcY: 113	dstX: 36.9947	dstY: 112.172	idx: 0.927843
srcX: 241	srcY: 113	dstX: 50.4736	dstY: 111.547	idx: 0.928327
srcX: 253	srcY: 112	dstX: 62.5936	dstY: 111.545	idx: 0.927089
srcX: 255	srcY: 113	dstX: 64.3184	dstY: 112.597	idx: 0.968071
srcX: 381	srcY: 110	dstX: 188.447	dstY: 109.221	idx: 0.914234
srcX: 251	srcY: 116	dstX: 58.4239	dstY: 116.155	idx: 0.901486
srcX: 341	srcY: 116	dstX: 148.858	dstY: 112.757	idx: 0.952936
srcX: 345	srcY: 115	dstX: 150.843	dstY: 112.346	idx: 0.95835
srcX: 386	srcY: 117	dstX: 195.908	dstY: 115.784	idx: 0.957691
srcX: 417	srcY: 116	dstX: 226.265	dstY: 115.869	idx: 0.940974
srcX: 433	srcY: 117	dstX: 241.675	dstY: 115.955	idx: 0.979029
srcX: 435	srcY: 116	dstX: 242.88	dstY: 115.111	idx: 0.942918
srcX: 381	srcY: 120	dstX: 189.628	dstY: 120.267	idx: 0.960283
srcX: 392	srcY: 123	dstX: 199.829	dstY: 120.338	idx: 0.948938
srcX: 412	srcY: 121	dstX: 221.372	dstY: 121.361	idx: 0.95856
srcX: 416	srcY: 120	dstX: 222.81	dstY: 118.64	idx: 0.9139
srcX: 386	srcY: 125	dstX: 194.61	dstY: 123.613	idx: 0.974921
srcX: 393	srcY: 128	dstX: 200.595	dstY: 128.028	idx: 0.963819
srcX: 406	srcY: 125	dstX: 215.215	dstY: 124.729	idx: 0.951303
srcX: 411	srcY: 125	dstX: 218.704	dstY: 122.711	idx: 0.91166
