srcX: 528	srcY: 90	dstX: 251.828	dstY: 93.1622	idx: 0.982226
srcX: 540	srcY: 93	dstX: 262.146	dstY: 95.174	idx: 0.958416
srcX: 190	srcY: 105	dstX: 190.821	dstY: 103.768	idx: 0.839908
srcX: 222	srcY: 108	dstX: 332.048	dstY: 104.213	idx: 0.681406
srcX: 585	srcY: 108	dstX: 305.577	dstY: 111.107	idx: 0.9515
srcX: 590	srcY: 108	dstX: 311.265	dstY: 113.519	idx: 0.965887
srcX: 592	srcY: 113	dstX: 313.999	dstY: 115.792	idx: 0.953866
srcX: 595	srcY: 116	dstX: 315.764	dstY: 120.179	idx: 0.98135
srcX: 598	srcY: 120	dstX: 319.72	dstY: 122.782	idx: 0.97016
srcX: 601	srcY: 122	dstX: 321.321	dstY: 125.63	idx: 0.955004
srcX: 613	srcY: 121	dstX: 334.71	dstY: 124.125	idx: 0.962312
srcX: 607	srcY: 125	dstX: 325.672	dstY: 127.826	idx: 0.935489
srcX: 617	srcY: 125	dstX: 336.46	dstY: 128.912	idx: 0.958988
srcX: 627	srcY: 128	dstX: 347.582	dstY: 131.709	idx: 0.990182
srcX: 616	srcY: 133	dstX: 337.431	dstY: 138.087	idx: 0.930353
srcX: 625	srcY: 130	dstX: 345.924	dstY: 132.534	idx: 0.929402
srcX: 615	srcY: 137	dstX: 336.324	dstY: 140.035	idx: 0.951956
srcX: 620	srcY: 135	dstX: 339.868	dstY: 139.704	idx: 0.939096
srcX: 613	srcY: 142	dstX: 332.665	dstY: 146.857	idx: 0.978334
srcX: 603	srcY: 152	dstX: 323.403	dstY: 154.417	idx: 0.956541
srcX: 605	srcY: 151	dstX: 326.717	dstY: 153.619	idx: 0.953199
srcX: 486	srcY: 158	dstX: 207.402	dstY: 159.889	idx: 0.978488
srcX: 491	srcY: 158	dstX: 214.456	dstY: 160.067	idx: 0.956012
srcX: 603	srcY: 157	dstX: 323.485	dstY: 159.335	idx: 0.958255
srcX: 605	srcY: 157	dstX: 325.116	dstY: 159.373	idx: 0.955521
srcX: 491	srcY: 163	dstX: 214.668	dstY: 163.052	idx: 0.95648
srcX: 496	srcY: 162	dstX: 219.034	dstY: 164.555	idx: 0.978122
srcX: 603	srcY: 163	dstX: 323.738	dstY: 166.759	idx: 0.972586
srcX: 605	srcY: 161	dstX: 324.565	dstY: 164.54	idx: 0.926106
srcX: 617	srcY: 163	dstX: 337.597	dstY: 166.748	idx: 0.987843
srcX: 590	srcY: 165	dstX: 310.319	dstY: 168.532	idx: 0.953312
srcX: 618	srcY: 166	dstX: 338.285	dstY: 169.192	idx: 0.989429
srcX: 495	srcY: 170	dstX: 216.372	dstY: 171.74	idx: 0.964014
srcX: 618	srcY: 170	dstX: 338.936	dstY: 172.754	idx: 0.997821
srcX: 620	srcY: 173	dstX: 339.601	dstY: 176.622	idx: 0.994196
srcX: 596	srcY: 177	dstX: 317.837	dstY: 181.076	idx: 0.955558
srcX: 608	srcY: 175	dstX: 328.182	dstY: 177.155	idx: 0.982874
srcX: 618	srcY: 177	dstX: 338.794	dstY: 178.777	idx: 0.993182
srcX: 620	srcY: 177	dstX: 340.902	dstY: 179.502	idx: 0.995395
srcX: 288	srcY: 180	dstX: 317.915	dstY: 92.0953	idx: 0.440578
srcX: 291	srcY: 180	dstX: 10.0171	dstY: 179.577	idx: 0.978558
srcX: 596	srcY: 181	dstX: 316.484	dstY: 182.98	idx: 0.950479
srcX: 623	srcY: 181	dstX: 342.575	dstY: 183.966	idx: 0.985
srcX: 237	srcY: 193	dstX: 352.082	dstY: 105.799	idx: 0.79634
srcX: 302	srcY: 193	dstX: 21.5161	dstY: 193.342	idx: 0.998157
srcX: 295	srcY: 196	dstX: 15.9132	dstY: 195.529	idx: 0.950493
srcX: 316	srcY: 197	dstX: 35.4764	dstY: 198.41	idx: 0.971328
srcX: 563	srcY: 196	dstX: 284.749	dstY: 198.33	idx: 0.96026
srcX: 303	srcY: 200	dstX: 23.6016	dstY: 200.002	idx: 0.992321
srcX: 305	srcY: 201	dstX: 24.837	dstY: 201.377	idx: 0.990126
srcX: 320	srcY: 201	dstX: 41.6612	dstY: 200.131	idx: 0.955111
srcX: 416	srcY: 203	dstX: 138.899	dstY: 205.178	idx: 0.986749
srcX: 452	srcY: 203	dstX: 173.331	dstY: 205.016	idx: 0.978662
srcX: 508	srcY: 203	dstX: 230.378	dstY: 205.384	idx: 0.982158
srcX: 551	srcY: 203	dstX: 272.984	dstY: 205.807	idx: 0.951447
srcX: 596	srcY: 203	dstX: 316.362	dstY: 205.966	idx: 0.95652
srcX: 323	srcY: 205	dstX: 42.8447	dstY: 205.268	idx: 0.98594
srcX: 328	srcY: 207	dstX: 48.133	dstY: 208.078	idx: 0.975354
srcX: 422	srcY: 207	dstX: 143.757	dstY: 208.426	idx: 0.979916
srcX: 462	srcY: 206	dstX: 184.376	dstY: 207.576	idx: 0.974235
srcX: 595	srcY: 205	dstX: 315.622	dstY: 207.59	idx: 0.952465
srcX: 298	srcY: 212	dstX: 18.0387	dstY: 212.866	idx: 0.973429
srcX: 301	srcY: 213	dstX: 20.05	dstY: 214.156	idx: 0.970123
srcX: 323	srcY: 213	dstX: 43.726	dstY: 212.703	idx: 0.972192
srcX: 333	srcY: 210	dstX: 55.2402	dstY: 209.815	idx: 0.968352
srcX: 337	srcY: 212	dstX: 56.8107	dstY: 213.088	idx: 0.954557
srcX: 341	srcY: 213	dstX: 60.999	dstY: 213.632	idx: 0.972377
srcX: 426	srcY: 210	dstX: 148.486	dstY: 211.444	idx: 0.98457
srcX: 453	srcY: 210	dstX: 174.854	dstY: 210.726	idx: 0.961008
srcX: 458	srcY: 212	dstX: 180.655	dstY: 213.467	idx: 0.969233
srcX: 461	srcY: 210	dstX: 182.818	dstY: 211.55	idx: 0.958044
srcX: 538	srcY: 210	dstX: 259.765	dstY: 211.614	idx: 0.954419
srcX: 540	srcY: 211	dstX: 262.399	dstY: 213.198	idx: 0.985057
srcX: 571	srcY: 213	dstX: 292.315	dstY: 214.411	idx: 0.980054
srcX: 590	srcY: 213	dstX: 310.348	dstY: 216.152	idx: 0.958018
srcX: 291	srcY: 215	dstX: 9.60261	dstY: 215.427	idx: 0.972641
srcX: 298	srcY: 218	dstX: 17.1079	dstY: 217.414	idx: 0.952191
srcX: 303	srcY: 218	dstX: 22.3759	dstY: 218.79	idx: 0.959902
srcX: 308	srcY: 218	dstX: 27.3481	dstY: 218.989	idx: 0.969675
srcX: 310	srcY: 215	dstX: 30.1744	dstY: 215.673	idx: 0.96189
srcX: 327	srcY: 216	dstX: 47.5286	dstY: 217.011	idx: 0.952864
srcX: 342	srcY: 215	dstX: 61.7731	dstY: 215.704	idx: 0.981757
srcX: 347	srcY: 215	dstX: 68.5164	dstY: 214.722	idx: 0.968532
srcX: 382	srcY: 218	dstX: 103.008	dstY: 218.293	idx: 0.967134
srcX: 441	srcY: 217	dstX: 163.118	dstY: 217.974	idx: 0.958139
srcX: 473	srcY: 216	dstX: 195.409	dstY: 218.146	idx: 0.964918
srcX: 475	srcY: 216	dstX: 196.55	dstY: 217.574	idx: 0.975102
srcX: 532	srcY: 216	dstX: 253.693	dstY: 217.227	idx: 0.952344
srcX: 536	srcY: 218	dstX: 258.301	dstY: 218.806	idx: 0.969672
srcX: 540	srcY: 218	dstX: 261.133	dstY: 219.445	idx: 0.950762
srcX: 547	srcY: 217	dstX: 268.763	dstY: 219.111	idx: 0.955265
srcX: 556	srcY: 217	dstX: 276.463	dstY: 218.171	idx: 0.990436
srcX: 580	srcY: 216	dstX: 301.834	dstY: 217.64	idx: 0.976586
srcX: 590	srcY: 216	dstX: 309.195	dstY: 217.446	idx: 0.972869
srcX: 297	srcY: 220	dstX: 16.026	dstY: 219.943	idx: 0.970322
srcX: 301	srcY: 222	dstX: 21.4137	dstY: 221.946	idx: 0.941447
srcX: 305	srcY: 222	dstX: 24.3017	dstY: 222.346	idx: 0.970362
srcX: 310	srcY: 222	dstX: 30.197	dstY: 221.809	idx: 0.963871
srcX: 350	srcY: 221	dstX: 70.9742	dstY: 222.212	idx: 0.982474
srcX: 428	srcY: 223	dstX: 150.71	dstY: 223.205	idx: 0.981612
srcX: 430	srcY: 223	dstX: 151.411	dstY: 223.8	idx: 0.978491
srcX: 443	srcY: 220	dstX: 165.253	dstY: 220.471	idx: 0.967678
srcX: 461	srcY: 222	dstX: 183.869	dstY: 222.191	idx: 0.958644
srcX: 468	srcY: 223	dstX: 191.131	dstY: 224.64	idx: 0.955739
srcX: 477	srcY: 223	dstX: 198.904	dstY: 225.151	idx: 0.971325
srcX: 502	srcY: 221	dstX: 223.423	dstY: 223.111	idx: 0.953037
srcX: 517	srcY: 220	dstX: 238.724	dstY: 221.839	idx: 0.965079
srcX: 546	srcY: 220	dstX: 268.102	dstY: 220.91	idx: 0.977574
srcX: 553	srcY: 220	dstX: 273.831	dstY: 222.02	idx: 0.969113
srcX: 561	srcY: 221	dstX: 282.665	dstY: 223.257	idx: 0.950389
srcX: 580	srcY: 222	dstX: 301.066	dstY: 223.991	idx: 0.956982
srcX: 308	srcY: 226	dstX: 27.3805	dstY: 226.346	idx: 0.984331
srcX: 310	srcY: 227	dstX: 29.7427	dstY: 227.927	idx: 0.989088
srcX: 323	srcY: 225	dstX: 42.5946	dstY: 225.081	idx: 0.948959
srcX: 328	srcY: 227	dstX: 48.7074	dstY: 227.922	idx: 0.95287
srcX: 343	srcY: 226	dstX: 62.8678	dstY: 226.614	idx: 0.960975
srcX: 345	srcY: 228	dstX: 66.1001	dstY: 228.341	idx: 0.967589
srcX: 360	srcY: 227	dstX: 80.4968	dstY: 227.856	idx: 0.991469
srcX: 372	srcY: 228	dstX: 93.2228	dstY: 227.947	idx: 0.980633
srcX: 428	srcY: 227	dstX: 149.212	dstY: 228.269	idx: 0.984741
srcX: 436	srcY: 227	dstX: 158.298	dstY: 228.895	idx: 0.969942
srcX: 453	srcY: 226	dstX: 175.513	dstY: 226.418	idx: 0.976277
srcX: 457	srcY: 227	dstX: 177.869	dstY: 228.3	idx: 0.967519
srcX: 473	srcY: 228	dstX: 195.311	dstY: 228.959	idx: 0.955411
srcX: 477	srcY: 225	dstX: 199.116	dstY: 226.705	idx: 0.951081
srcX: 507	srcY: 226	dstX: 228.362	dstY: 227.975	idx: 0.958045
srcX: 576	srcY: 226	dstX: 296.585	dstY: 228.298	idx: 0.955259
srcX: 315	srcY: 230	dstX: 35.2937	dstY: 230.534	idx: 0.967746
srcX: 323	srcY: 230	dstX: 42.8463	dstY: 230.658	idx: 0.953057
srcX: 347	srcY: 230	dstX: 67.8288	dstY: 230.508	idx: 0.962912
srcX: 373	srcY: 231	dstX: 93.6088	dstY: 232.192	idx: 0.967496
srcX: 378	srcY: 232	dstX: 100.199	dstY: 232.679	idx: 0.958808
srcX: 382	srcY: 233	dstX: 103.088	dstY: 233.579	idx: 0.967452
srcX: 403	srcY: 230	dstX: 124.667	dstY: 232.066	idx: 0.97047
srcX: 447	srcY: 232	dstX: 169.119	dstY: 232.595	idx: 0.970467
srcX: 571	srcY: 233	dstX: 291.448	dstY: 234.436	idx: 0.977671
srcX: 582	srcY: 230	dstX: 302.921	dstY: 231.479	idx: 0.954207
srcX: 586	srcY: 230	dstX: 306.445	dstY: 232.434	idx: 0.954956
srcX: 591	srcY: 233	dstX: 311.695	dstY: 235.1	idx: 0.947401
srcX: 625	srcY: 233	dstX: 345.176	dstY: 235.047	idx: 0.97166
srcX: 333	srcY: 236	dstX: 52.7192	dstY: 237.592	idx: 0.950347
srcX: 338	srcY: 238	dstX: 58.5824	dstY: 237.886	idx: 0.975527
srcX: 340	srcY: 238	dstX: 61.8776	dstY: 238.248	idx: 0.981017
srcX: 346	srcY: 238	dstX: 66.4245	dstY: 239.241	idx: 0.977666
srcX: 356	srcY: 238	dstX: 77.2076	dstY: 238.817	idx: 0.988839
srcX: 397	srcY: 238	dstX: 118.166	dstY: 239.133	idx: 0.967003
srcX: 406	srcY: 238	dstX: 128.553	dstY: 239.931	idx: 0.956225
srcX: 413	srcY: 237	dstX: 134.035	dstY: 237.666	idx: 0.951194
srcX: 423	srcY: 236	dstX: 145.179	dstY: 236.342	idx: 0.908121
srcX: 427	srcY: 237	dstX: 149	dstY: 238.37	idx: 0.968162
srcX: 433	srcY: 235	dstX: 154.446	dstY: 236.157	idx: 0.955916
srcX: 436	srcY: 237	dstX: 157.585	dstY: 238.912	idx: 0.969945
srcX: 483	srcY: 238	dstX: 205.47	dstY: 238.875	idx: 0.937659
srcX: 503	srcY: 238	dstX: 225.215	dstY: 240.124	idx: 0.961578
srcX: 543	srcY: 238	dstX: 264.325	dstY: 239.771	idx: 0.964848
srcX: 580	srcY: 237	dstX: 300.43	dstY: 238.26	idx: 0.930053
srcX: 590	srcY: 235	dstX: 310.194	dstY: 236.698	idx: 0.96274
srcX: 333	srcY: 242	dstX: 53.5094	dstY: 242.837	idx: 0.961588
srcX: 337	srcY: 243	dstX: 58.3399	dstY: 244.202	idx: 0.905392
srcX: 340	srcY: 240	dstX: 61.0988	dstY: 240.636	idx: 0.961575
srcX: 367	srcY: 242	dstX: 88.031	dstY: 242.892	idx: 0.992822
srcX: 396	srcY: 240	dstX: 117.795	dstY: 241.329	idx: 0.959751
srcX: 406	srcY: 240	dstX: 128.324	dstY: 241.276	idx: 0.95659
srcX: 417	srcY: 240	dstX: 137.829	dstY: 240.43	idx: 0.948999
srcX: 425	srcY: 241	dstX: 147.587	dstY: 241.773	idx: 0.96287
srcX: 437	srcY: 241	dstX: 158.974	dstY: 242.148	idx: 0.962012
